Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score
2016,Butte,8.283529411764706,3.0,144796.0,245.0,228198.0,-0.2146878278063909
2016,Calaveras,8.036705202312138,1.0,44215.0,75.0,45402.0,-0.2501347721242629
2016,Colusa,6.286500655307996,2.0,16305.0,8.0,21531.0,-0.2547637246604886
2016,Contra Costa,7.041642228739002,2.0,756822.0,9293.0,1136478.0,-0.0385584235249144
2016,Del Norte,4.7165048543689325,2.0,16389.0,36.0,26960.0,-0.2537109584035589
2016,El Dorado,3.2582568807339447,2.0,142202.0,927.0,181630.0,-0.2237180762964818
2016,Fresno,10.743595263724435,7.0,554754.0,2054.0,975622.0,-0.0697508657840208
2016,Glenn,9.2,1.0,20701.0,19.0,27714.0,-0.2535647462544108
2016,Humboldt,5.445876288659794,2.0,97681.0,673.0,137015.0,-0.2323696081721347
2016,Imperial,12.051848249027236,3.0,131459.0,62.0,179897.0,-0.2240541315411418
2016,Inyo,5.212544802867383,2.0,15941.0,15.0,18876.0,-0.2552785698275817
2016,Kern,10.797303370786516,7.0,497026.0,987.0,876846.0,-0.0889050451530558
2016,Kings,15.374583333333334,2.0,76498.0,93.0,148487.0,-0.2301450116535313
2016,Lake,2.985245901639344,1.0,54241.0,115.0,66991.0,-0.2459483343418248
2016,Los Angeles,11.452433347439694,13.0,6154945.0,60589.0,10087542.0,1.6971899910668078
2016,Madera,11.857553956834533,1.0,89419.0,192.0,152819.0,-0.2293049704995399
2016,Marin,6.160681818181818,2.0,183934.0,3858.0,264554.0,-0.2076378425352659
2016,Mariposa,6.805424954792043,2.0,16555.0,22.0,17625.0,-0.2555211578893646
2016,Mendocino,6.330670470756063,2.0,73250.0,440.0,90761.0,-0.2413389672526335
2016,Merced,11.78707627118644,2.0,155608.0,226.0,268527.0,-0.2068674169801394
2016,Mono,2.3836206896551726,1.0,10289.0,15.0,13412.0,-0.2563381231206125
2016,Monterey,5.776855123674912,3.0,276640.0,1093.0,434712.0,-0.1746415999958205
2016,Napa,8.57816091954023,1.0,100108.0,888.0,141119.0,-0.2315737797104586
2016,Nevada,5.71271676300578,2.0,79306.0,324.0,100793.0,-0.2393936087907586
2016,Orange,10.636613272311212,2.0,2090818.0,26956.0,3165028.0,0.3548084931254455
2016,Placer,7.006375,2.0,272468.0,1829.0,379143.0,-0.1854172802557815
2016,Plumas,10.457347670250895,2.0,17894.0,11.0,19017.0,-0.2552512277678604
2016,Riverside,11.45558838010832,10.0,1426424.0,6329.0,2326213.0,0.1921494163513597
2016,Sacramento,7.8990731707317074,5.0,924973.0,4569.0,1511942.0,0.0342497971219568
2016,San Benito,4.273206751054852,2.0,41896.0,209.0,59563.0,-0.2473887373177825
2016,San Bernardino,10.939621182837262,9.0,1291619.0,4911.0,2124990.0,0.1531291944839493
2016,San Diego,9.229940784603995,12.0,2165631.0,16914.0,3263004.0,0.3738075402407425
2016,San Francisco,7.583333333333333,1.0,382460.0,5558.0,861977.0,-0.0917883720040944
2016,San Joaquin,10.24390060240964,3.0,444390.0,1439.0,735670.0,-0.1162812339702066
2016,San Luis Obispo,6.8653418124006365,4.0,197388.0,1061.0,281046.0,-0.2044397911244564
2016,San Mateo,8.32471590909091,1.0,567082.0,9419.0,763530.0,-0.1108787532337796
2016,Santa Barbara,6.720848056537102,4.0,283308.0,1568.0,444102.0,-0.1728207351675703
2016,Santa Clara,7.735081685296646,3.0,1261508.0,33659.0,1923243.0,0.1140073609903405
2016,Santa Cruz,5.243697478991597,2.0,185146.0,2275.0,275625.0,-0.2054910060588487
2016,Shasta,3.100591715976331,2.0,126316.0,191.0,180374.0,-0.2239616339348505
2016,Siskiyou,3.034482758620689,2.0,37724.0,35.0,44497.0,-0.250310265486304
2016,Solano,7.89956647398844,1.0,292578.0,1645.0,438420.0,-0.1739225619997447
2016,Sonoma,4.641061452513966,1.0,359813.0,4089.0,501553.0,-0.1616801062806906
2016,Stanislaus,11.647183979974969,2.0,333680.0,810.0,537785.0,-0.1546541665088951
2016,Sutter,9.771830985915493,1.0,63565.0,70.0,96065.0,-0.2403104404103503
2016,Tehama,4.271780821917808,1.0,42937.0,33.0,64017.0,-0.246525038495096
2016,Trinity,11.27005988023952,1.0,11388.0,18.0,15136.0,-0.256003813113807
2016,Tulare,13.531062124248496,3.0,263354.0,281.0,461170.0,-0.1695109885340694
2016,Ventura,8.743547630220554,5.0,584235.0,4449.0,851155.0,-0.0938869235665356
2016,Yolo,7.415641025641025,2.0,124121.0,933.0,211938.0,-0.2178408908636164
2017,Alameda,10.324091671324762,5.0,1111061.0,24927.0,1656919.0,0.0623630580596804
2017,Butte,9.984574868322047,3.0,162254.0,395.0,230412.0,-0.2142584992941708
2017,Calaveras,13.379148936170212,1.0,50157.0,115.0,45355.0,-0.25014388614417
2017,Colusa,6.321030640668524,2.0,18276.0,12.0,21773.0,-0.2547167971537328
2017,Contra Costa,11.436072423398327,2.0,848104.0,12972.0,1147957.0,-0.0363324695990908
2017,Del Norte,6.055091383812011,2.0,18299.0,47.0,27158.0,-0.2536725631707587
2017,El Dorado,3.6339449541284408,2.0,161188.0,1322.0,182695.0,-0.223511556483693
2017,Fresno,12.018656182987849,7.0,628363.0,3198.0,983436.0,-0.0682356114956346
2017,Glenn,9.259934853420196,1.0,23472.0,24.0,27786.0,-0.2535507843515743
2017,Humboldt,7.187971698113207,2.0,108338.0,960.0,138027.0,-0.2321733658711561
2017,Imperial,11.647614314115309,3.0,149855.0,109.0,180854.0,-0.2238685545826077
2017,Inyo,5.939453551912568,2.0,18114.0,26.0,18880.0,-0.255277794166313
2017,Kern,11.25320197044335,8.0,558042.0,1493.0,883531.0,-0.0876087212577574
2017,Kings,16.68937728937729,2.0,86788.0,184.0,148079.0,-0.2302241291029377
2017,Lake,5.928813559322034,2.0,61025.0,203.0,67318.0,-0.2458849240331094
2017,Los Angeles,12.187669801462905,13.0,6848320.0,85094.0,10107312.0,1.701023696887309
2017,Madera,12.537196765498653,1.0,101652.0,281.0,154151.0,-0.2290466752970661
2017,Marin,9.066033755274262,2.0,203780.0,5262.0,264366.0,-0.2076742986148944
2017,Mariposa,10.881149012567326,2.0,18468.0,28.0,17501.0,-0.2555452033886939
2017,Mendocino,9.073379310344828,2.0,81333.0,601.0,91368.0,-0.2412212606551098
2017,Merced,13.080467091295116,2.0,177219.0,348.0,271094.0,-0.2063696363609575
2017,Mono,3.567,1.0,11550.0,22.0,13425.0,-0.2563356022214892
2017,Monterey,5.857168141592921,3.0,311513.0,1567.0,437800.0,-0.1740427894963917
2017,Napa,13.728133704735376,1.0,111695.0,1223.0,140837.0,-0.2316284638299013
2017,Nevada,5.832142857142857,2.0,89168.0,476.0,100998.0,-0.2393538561507382
2017,Orange,11.706720741599073,2.0,2339967.0,38954.0,3185541.0,0.3587862780266059
2017,Placer,6.364962593516209,2.0,308969.0,2648.0,386586.0,-0.1839739685500663
2017,Plumas,12.802476190476192,2.0,20174.0,18.0,19365.0,-0.2551837452374843
2017,Riverside,11.308947081287506,10.0,1622197.0,9837.0,2355286.0,0.197787116367517
2017,Sacramento,9.675857519788918,5.0,1046050.0,6966.0,1530548.0,0.0378577855132691
2017,San Benito,4.889834024896266,2.0,47857.0,347.0,60499.0,-0.247207232580909
2017,San Bernardino,11.669824561403509,9.0,1463174.0,7462.0,2142339.0,0.1564934313215757
2017,San Diego,8.92035040431267,8.0,2434586.0,23410.0,3279856.0,0.3770754011657342
2017,San Francisco,9.680167597765363,1.0,420275.0,7824.0,867378.0,-0.0907410353760455
2017,San Joaquin,10.772834937083642,3.0,507686.0,2332.0,747119.0,-0.1140610975038982
2017,San Luis Obispo,7.81882605583393,4.0,220486.0,1648.0,282284.0,-0.2041997239617967
2017,San Mateo,9.005898876404494,1.0,637236.0,12702.0,765207.0,-0.1105535572468813
2017,Santa Barbara,8.884319999999999,5.0,317555.0,2376.0,445716.0,-0.1725077558456539
2017,Santa Clara,8.895731707317072,3.0,1402093.0,44448.0,1930897.0,0.1154915888279791
2017,Santa Cruz,6.404096045197741,2.0,206951.0,3062.0,275410.0,-0.2055326978520408
2017,Shasta,5.21123595505618,2.0,140389.0,296.0,180810.0,-0.2238770868565633
2017,Siskiyou,6.6140449438202245,2.0,41854.0,48.0,44377.0,-0.2503335353243647
2017,Solano,10.393314763231198,1.0,330279.0,2431.0,444713.0,-0.1727022529087779
2017,Sonoma,8.095068493150684,1.0,400994.0,6263.0,502454.0,-0.1615053885799182
2017,Stanislaus,12.771214017521904,2.0,378035.0,1190.0,545273.0,-0.1532021286139071
2017,Sutter,10.652161383285303,1.0,71648.0,113.0,97649.0,-0.240003278547949
2017,Tehama,7.176900584795321,1.0,47705.0,56.0,64304.0,-0.2464693847990675
2017,Trinity,19.20843373493976,2.0,12372.0,22.0,15381.0,-0.2559563038610997
2017,Tulare,15.053673469387755,3.0,299138.0,609.0,463514.0,-0.169056451030617
2017,Ventura,9.623968105065666,5.0,654094.0,6284.0,850424.0,-0.0940286756633888
2017,Yolo,9.017866666666666,2.0,140187.0,1374.0,214387.0,-0.2173659922518608
2018,Alameda,12.913035019455254,6.0,1111143.0,34732.0,1666247.0,0.0641719001382659
2018,Butte,14.488928317956,3.0,161666.0,588.0,231774.0,-0.2139943866321818
2018,Calaveras,14.665546218487396,1.0,50452.0,177.0,45367.0,-0.2501415591603639
2018,Colusa,11.266090425531916,2.0,18425.0,21.0,21808.0,-0.2547100101176318
2018,Contra Costa,13.12025495750708,2.0,852483.0,18421.0,1155105.0,-0.0349463629119415
2018,Del Norte,6.00607476635514,2.0,18683.0,64.0,27269.0,-0.2536510385705526
2018,El Dorado,4.518565400843882,2.0,162960.0,1905.0,185303.0,-0.223005825336507
2018,Fresno,13.152118644067798,7.0,641795.0,4154.0,992091.0,-0.0665572744255063
2018,Glenn,10.08103448275862,1.0,23835.0,35.0,27854.0,-0.2535375981100066
2018,Humboldt,7.590645161290322,2.0,107341.0,1170.0,137893.0,-0.2321993505236572
2018,Imperial,12.108333333333333,3.0,152977.0,163.0,181374.0,-0.223767718617678
2018,Inyo,6.915168539325842,2.0,18335.0,42.0,18906.0,-0.2552727523680665
2018,Kern,11.643714011516314,8.0,566986.0,2094.0,891340.0,-0.086094436545957
2018,Kings,17.518765743073047,2.0,87961.0,273.0,150058.0,-0.2298403706902533
2018,Lake,9.154237288135594,1.0,61418.0,265.0,67890.0,-0.2457740044716867
2018,Los Angeles,12.26665268456376,13.0,6835247.0,115035.0,10107841.0,1.701126278090093
2018,Madera,14.116042780748662,1.0,103610.0,362.0,155100.0,-0.2288626496610693
2018,Marin,10.643468950749464,2.0,202836.0,6991.0,264099.0,-0.2077260740045794
2018,Mariposa,18.11581108829569,2.0,18357.0,57.0,17398.0,-0.2555651766663627
2018,Mendocino,10.506500691562932,2.0,81304.0,726.0,91667.0,-0.2411632799752752
2018,Merced,14.990396659707724,2.0,181566.0,568.0,274768.0,-0.2056571914856656
2018,Mono,10.26645728643216,3.0,11640.0,31.0,13319.0,-0.2563561572451095
2018,Monterey,6.6809146877748455,3.0,316496.0,2259.0,438000.0,-0.1740040064329572
2018,Napa,11.413881019830027,2.0,112241.0,1650.0,139786.0,-0.2318322688282496
2018,Nevada,6.3884765625,2.0,89660.0,682.0,101640.0,-0.2392293625171134
2018,Orange,11.33141304347826,2.0,2346791.0,54835.0,3192479.0,0.3601316624971489
2018,Placer,10.025,2.0,315501.0,3839.0,392693.0,-0.1827897277080936
2018,Plumas,11.94084249084249,2.0,20474.0,28.0,19388.0,-0.2551792851851894
2018,Riverside,10.242809105018106,11.0,1651047.0,14204.0,2375547.0,0.2017160346087499
2018,Sacramento,12.236964656964656,5.0,1059363.0,10450.0,1547095.0,0.0410665022665231
2018,San Benito,6.618336886993603,2.0,49468.0,479.0,61143.0,-0.2470823511166499
2018,San Bernardino,11.269344687152904,9.0,1484400.0,10823.0,2153258.0,0.1586107926697827
2018,San Diego,10.19469453376206,8.0,2443263.0,33830.0,3294139.0,0.3798450936409095
2018,San Francisco,11.676487252124646,1.0,414271.0,11278.0,872724.0,-0.0897043640904411
2018,San Joaquin,14.722066057624737,3.0,519661.0,3469.0,755573.0,-0.1124217374125215
2018,San Luis Obispo,7.10726618705036,4.0,221429.0,2476.0,282754.0,-0.2041085837627257
2018,San Mateo,10.543098591549295,1.0,641943.0,18271.0,766114.0,-0.1103776760542058
2018,Santa Barbara,7.305855855855856,5.0,319786.0,3354.0,447377.0,-0.1721856625038303
2018,Santa Clara,10.92190395956192,3.0,1399036.0,60245.0,1936569.0,0.1165914765069818
2018,Santa Cruz,7.357708628005657,2.0,206571.0,4004.0,274274.0,-0.2057529856523488
2018,Shasta,9.561676646706587,2.0,140931.0,442.0,181792.0,-0.2236866620150998
2018,Siskiyou,17.12373417721519,2.0,41672.0,69.0,44315.0,-0.2503455580740294
2018,Solano,12.437537537537535,1.0,335672.0,3421.0,447744.0,-0.172114495582428
2018,Sonoma,8.4,1.0,400422.0,8008.0,499410.0,-0.1620956668053914
2018,Stanislaus,15.836625,2.0,385092.0,1605.0,548363.0,-0.152602930283844
2018,Sutter,14.446820809248557,1.0,72395.0,174.0,99498.0,-0.239644729126497
2018,Tehama,10.581267217630854,1.0,47941.0,75.0,64789.0,-0.2463753358702388
2018,Trinity,12.70190735694823,2.0,12032.0,26.0,15642.0,-0.2559056919633177
2018,Tulare,16.24841897233202,3.0,303924.0,853.0,466766.0,-0.1684258384191718
2018,Ventura,9.060714285714283,5.0,656711.0,8930.0,850604.0,-0.0939937709062977
2018,Yolo,11.439303482587066,2.0,141511.0,2016.0,215708.0,-0.2171098301178759
2019,Alameda,7.329480580252691,6.0,1110435.0,42887.0,1675964.0,0.0660561752752315
2019,Butte,6.970972886762361,3.0,154139.0,796.0,227263.0,-0.2148691386279472
2019,Calaveras,5.46094674556213,1.0,50718.0,224.0,45324.0,-0.2501498975190023
2019,Colusa,6.608104395604395,2.0,18803.0,28.0,21745.0,-0.2547222267826137
2019,Contra Costa,7.175215782983971,2.0,857731.0,23018.0,1161077.0,-0.0337883006377871
2019,Del Norte,4.93495145631068,2.0,19000.0,76.0,27567.0,-0.2535932518060351
2019,El Dorado,2.7480225988700564,2.0,163945.0,2391.0,186714.0,-0.2227322108239766
2019,Fresno,8.506364657431673,7.0,657283.0,5015.0,1000679.0,-0.0648919296816285
2019,Glenn,6.56123595505618,1.0,24410.0,53.0,27959.0,-0.2535172370017035
2019,Humboldt,6.78785046728972,1.0,107404.0,1367.0,137059.0,-0.2323610758981792
2019,Imperial,9.570178926441352,3.0,157228.0,234.0,181025.0,-0.2238353950633712
2019,Inyo,4.52597609561753,2.0,18515.0,53.0,18938.0,-0.255266547077917
2019,Kern,8.333493282149712,7.0,577670.0,2787.0,898617.0,-0.0846833147828924
2019,Kings,12.1344099378882,2.0,90430.0,367.0,151918.0,-0.2294796882003124
2019,Lake,3.1416666666666666,1.0,61883.0,355.0,67902.0,-0.2457716774878806
2019,Los Angeles,10.186762911752744,13.0,6827293.0,141521.0,10067476.0,1.6932988863124236
2019,Madera,9.612885154061626,1.0,106033.0,480.0,155604.0,-0.2287649163412144
2019,Marin,5.9846827133479215,2.0,200569.0,8498.0,263645.0,-0.2078141115585758
2019,Mariposa,7.834888059701493,2.0,18598.0,69.0,17242.0,-0.2555954274558416
2019,Mendocino,5.652314165497896,2.0,82115.0,847.0,91733.0,-0.2411504815643418
2019,Merced,9.274112734864302,2.0,186554.0,784.0,277693.0,-0.2050899891829359
2019,Mono,5.313619167717528,3.0,11928.0,41.0,13305.0,-0.2563588720595499
2019,Monterey,4.500177619893428,3.0,320258.0,2880.0,439477.0,-0.1737175935094934
2019,Napa,5.923098591549295,1.0,112200.0,2009.0,138982.0,-0.2319881767432564
2019,Nevada,5.821673003802281,2.0,90006.0,886.0,101719.0,-0.2392140432070568
2019,Orange,8.95356738391846,2.0,2352220.0,68931.0,3192408.0,0.3601178945096297
2019,Placer,5.467952522255193,5.0,322815.0,5216.0,399659.0,-0.1814389136086696
2019,Plumas,9.27754716981132,2.0,20747.0,34.0,19655.0,-0.2551275097955043
2019,Riverside,8.275771208226221,12.0,1686102.0,19213.0,2394094.0,0.205312581996349
2019,Sacramento,7.100140581068416,5.0,1076888.0,13923.0,1562887.0,0.0441288129553119
2019,San Benito,4.530257510729614,2.0,50944.0,602.0,62734.0,-0.2467738318470283
2019,San Bernardino,9.582995796713794,9.0,1510228.0,14651.0,2169538.0,0.1617677340333517
2019,San Diego,9.818062200956938,9.0,2453257.0,44168.0,3302865.0,0.3815371986985572
2019,San Francisco,7.667409470752089,1.0,407385.0,13771.0,872219.0,-0.0898022913256132
2019,San Joaquin,8.258990053557765,3.0,532035.0,4822.0,767324.0,-0.110143038520427
2019,San Luis Obispo,5.646018322762509,4.0,222583.0,3316.0,282935.0,-0.2040734850903174
2019,San Mateo,6.986046511627906,1.0,645794.0,22710.0,765726.0,-0.1104529151972687
2019,Santa Barbara,5.14604743083004,5.0,322735.0,4201.0,447907.0,-0.1720828873857288
2019,Santa Clara,7.481999999999999,3.0,1390964.0,71344.0,1936821.0,0.1166403431669092
2019,Santa Cruz,5.620086083213773,2.0,206461.0,4887.0,272618.0,-0.2060741094175865
2019,Shasta,3.748630136986301,2.0,142345.0,578.0,181573.0,-0.2237291294695606
2019,Siskiyou,5.055021834061135,2.0,42039.0,83.0,44273.0,-0.2503537025173507
2019,Solano,8.714944134078213,1.0,338919.0,4512.0,450545.0,-0.1715713387790277
2019,Sonoma,5.678134110787172,1.0,401497.0,9131.0,494708.0,-0.1630074566267367
2019,Stanislaus,9.140100250626569,2.0,393560.0,2153.0,550947.0,-0.1521018531042701
2019,Sutter,8.266384180790961,1.0,73793.0,284.0,101531.0,-0.2392504992866852
2019,Tehama,5.429461756373938,1.0,49076.0,109.0,65030.0,-0.2463286022788002
2019,Trinity,4.913623188405797,2.0,11991.0,33.0,15898.0,-0.2558560496421215
2019,Tulare,11.19097435897436,3.0,311412.0,1166.0,469228.0,-0.1679484189082931
2019,Ventura,6.647247058823529,5.0,661074.0,11468.0,847064.0,-0.0946802311290885
2019,Yolo,6.849135802469136,2.0,142968.0,2629.0,215874.0,-0.2170776401752253
2020,Alameda,10.967345993515517,6.0,1081947.0,46249.0,,
2020,Butte,13.476045627376426,3.0,150600.0,982.0,,
2020,Calaveras,12.741040462427744,1.0,50925.0,276.0,,
2020,Colusa,15.74522417153996,2.0,19002.0,46.0,,
2020,Contra Costa,11.085572139303482,2.0,844872.0,26161.0,,
2020,Del Norte,9.06054054054054,2.0,19235.0,92.0,,
2020,El Dorado,6.105405405405405,2.0,163473.0,2804.0,,
2020,Fresno,16.78794460182562,8.0,669380.0,5481.0,,
2020,Glenn,15.19217391304348,1.0,24519.0,65.0,,
2020,Humboldt,8.754716981132075,1.0,107979.0,1475.0,,
2020,Imperial,10.892923076923076,3.0,163755.0,288.0,,
2020,Inyo,16.88470889315419,3.0,18481.0,79.0,,
2020,Kern,13.760240384615384,8.0,586385.0,3224.0,,
2020,Kings,19.658773006134968,2.0,92193.0,380.0,,
2020,Lake,9.568852459016394,1.0,62729.0,376.0,,
2020,Los Angeles,13.495547690014904,14.0,6635509.0,156698.0,,
2020,Madera,17.067848101265824,1.0,108140.0,574.0,,
2020,Marin,7.9527196652719665,2.0,195061.0,9709.0,,
2020,Mariposa,15.546706586826348,2.0,18196.0,81.0,,
2020,Mendocino,11.400137174211247,2.0,82479.0,925.0,,
2020,Merced,15.05126050420168,2.0,191277.0,968.0,,
2020,Mono,29.214356435643563,3.0,11792.0,67.0,,
2020,Monterey,7.848634361233481,3.0,320016.0,3434.0,,
2020,Napa,10.332758620689656,1.0,109910.0,2368.0,,
2020,Nevada,11.403918722786647,2.0,89113.0,1115.0,,
2020,Orange,11.57076023391813,2.0,2303310.0,78256.0,,
2020,Placer,11.940614886731392,5.0,321560.0,6405.0,,
2020,Plumas,18.159222497932177,3.0,20630.0,52.0,,
2020,Riverside,10.204454865181711,12.0,1704293.0,23091.0,,
2020,Sacramento,13.223027842227378,5.0,1076112.0,16072.0,,
2020,San Benito,8.339915074309978,2.0,51849.0,721.0,,
2020,San Bernardino,11.494044477949492,9.0,1523639.0,17465.0,,
2020,San Diego,12.603003412969285,9.0,2425831.0,51800.0,,
2020,San Francisco,10.525956284153006,1.0,393475.0,16242.0,,
2020,San Joaquin,13.68946608946609,3.0,540500.0,5946.0,,
2020,San Luis Obispo,9.104561403508772,4.0,220063.0,3965.0,,
2020,San Mateo,9.835410764872522,1.0,582705.0,25046.0,,
2020,Santa Barbara,7.6068608414239485,5.0,320797.0,5121.0,,
2020,Santa Clara,11.32234219269103,3.0,1336130.0,74125.0,,
2020,Santa Cruz,9.641036414565828,2.0,202034.0,5438.0,,
2020,Shasta,7.105882352941176,2.0,142748.0,734.0,,
2020,Siskiyou,10.443822843822844,2.0,41788.0,98.0,,
2020,Solano,12.11615598885794,1.0,338325.0,5151.0,,
2020,Sonoma,8.269637883008357,1.0,397692.0,9877.0,,
2020,Stanislaus,14.874571805006587,2.0,399746.0,2610.0,,
2020,Sutter,14.891441441441442,1.0,73601.0,364.0,,
2020,Tehama,13.332857142857144,1.0,48969.0,143.0,,
2020,Trinity,10.986577181208052,2.0,11943.0,47.0,,
2020,Tulare,18.099693251533743,4.0,318816.0,1393.0,,
2020,Ventura,7.358790955237656,5.0,655209.0,13166.0,,
2020,Yolo,13.266004962779157,2.0,140577.0,2979.0,,
2020,Alameda,10.967345993515517,6.0,1081947.0,46249.0,,
2020,Butte,13.476045627376426,3.0,150600.0,982.0,,
2020,Calaveras,12.741040462427744,1.0,50925.0,276.0,,
2020,Colusa,15.74522417153996,2.0,19002.0,46.0,,
2020,Contra Costa,11.085572139303482,2.0,844872.0,26161.0,,
2020,Del Norte,9.06054054054054,2.0,19235.0,92.0,,
2020,El Dorado,6.105405405405405,2.0,163473.0,2804.0,,
2020,Fresno,16.78794460182562,8.0,669380.0,5481.0,,
2020,Glenn,15.19217391304348,1.0,24519.0,65.0,,
2020,Humboldt,8.754716981132075,1.0,107979.0,1475.0,,
2020,Imperial,10.892923076923076,3.0,163755.0,288.0,,
2020,Inyo,16.88470889315419,3.0,18481.0,79.0,,
2020,Kern,13.760240384615384,8.0,586385.0,3224.0,,
2020,Kings,19.658773006134968,2.0,92193.0,380.0,,
2020,Lake,9.568852459016394,1.0,62729.0,376.0,,
2020,Los Angeles,13.495547690014904,14.0,6635509.0,156698.0,,
2020,Madera,17.067848101265824,1.0,108140.0,574.0,,
2020,Marin,7.9527196652719665,2.0,195061.0,9709.0,,
2020,Mariposa,15.546706586826348,2.0,18196.0,81.0,,
2020,Mendocino,11.400137174211247,2.0,82479.0,925.0,,
2020,Merced,15.05126050420168,2.0,191277.0,968.0,,
2020,Mono,29.214356435643563,3.0,11792.0,67.0,,
2020,Monterey,7.848634361233481,3.0,320016.0,3434.0,,
2020,Napa,10.332758620689656,1.0,109910.0,2368.0,,
2020,Nevada,11.403918722786647,2.0,89113.0,1115.0,,
2020,Orange,11.57076023391813,2.0,2303310.0,78256.0,,
2020,Placer,11.940614886731392,5.0,321560.0,6405.0,,
2020,Plumas,18.159222497932177,3.0,20630.0,52.0,,
2020,Riverside,10.204454865181711,12.0,1704293.0,23091.0,,
2020,Sacramento,13.223027842227378,5.0,1076112.0,16072.0,,
2020,San Benito,8.339915074309978,2.0,51849.0,721.0,,
2020,San Bernardino,11.494044477949492,9.0,1523639.0,17465.0,,
2020,San Diego,12.603003412969285,9.0,2425831.0,51800.0,,
2020,San Francisco,10.525956284153006,1.0,393475.0,16242.0,,
2020,San Joaquin,13.68946608946609,3.0,540500.0,5946.0,,
2020,San Luis Obispo,9.104561403508772,4.0,220063.0,3965.0,,
2020,San Mateo,9.835410764872522,1.0,582705.0,25046.0,,
2020,Santa Barbara,7.6068608414239485,5.0,320797.0,5121.0,,
2020,Santa Clara,11.32234219269103,3.0,1336130.0,74125.0,,
2020,Santa Cruz,9.641036414565828,2.0,202034.0,5438.0,,
2020,Shasta,7.105882352941176,2.0,142748.0,734.0,,
2020,Siskiyou,10.443822843822844,2.0,41788.0,98.0,,
2020,Solano,12.11615598885794,1.0,338325.0,5151.0,,
2020,Sonoma,8.269637883008357,1.0,397692.0,9877.0,,
2020,Stanislaus,14.874571805006587,2.0,399746.0,2610.0,,
2020,Sutter,14.891441441441442,1.0,73601.0,364.0,,
2020,Tehama,13.332857142857144,1.0,48969.0,143.0,,
2020,Trinity,10.986577181208052,2.0,11943.0,47.0,,
2020,Tulare,18.099693251533743,4.0,318816.0,1393.0,,
2020,Ventura,7.358790955237656,5.0,655209.0,13166.0,,
2020,Yolo,13.266004962779157,2.0,140577.0,2979.0,,
2022,Alameda,8.198047964305633,5.0,1057501.0,72557.0,1643683.0,0.0597963949215846
2022,Butte,6.188046387154326,3.0,151828.0,1732.0,206184.0,-0.2189566795986272
2022,Calaveras,6.03774647887324,1.0,51920.0,515.0,45021.0,-0.2502086538601056
2022,Colusa,7.607730673316707,2.0,19767.0,106.0,21722.0,-0.2547266868349087
2022,Contra Costa,8.250305997552019,2.0,835523.0,44133.0,1149841.0,-0.0359671331415377
2022,Del Norte,4.969650655021834,2.0,20045.0,128.0,26982.0,-0.2537066922665811
2022,El Dorado,4.067105263157894,2.0,162883.0,4869.0,189294.0,-0.2222319093056714
2022,Fresno,10.188663527707352,8.0,688871.0,10390.0,1010177.0,-0.0630501219991237
2022,Glenn,5.339316239316239,1.0,24773.0,130.0,28777.0,-0.2533586142722563
2022,Humboldt,6.757758620689655,1.0,106882.0,2126.0,134167.0,-0.2329218789954421
2022,Imperial,9.551076923076923,4.0,166477.0,770.0,180394.0,-0.2239577556285071
2022,Inyo,5.569742623979912,5.0,19560.0,176.0,18916.0,-0.2552708132148948
2022,Kern,9.882254607801114,7.0,602843.0,6880.0,908186.0,-0.0828277391128684
2022,Kings,14.40235783633842,2.0,95204.0,886.0,151654.0,-0.2295308818440459
2022,Lake,4.257377049180327,1.0,63526.0,600.0,67597.0,-0.2458308216596183
2022,Los Angeles,10.971637080867849,15.0,6650471.0,282343.0,9861493.0,1.653355627535272
2022,Madera,10.386388888888888,1.0,113641.0,1241.0,157040.0,-0.2284864539457546
2022,Marin,6.54453781512605,2.0,191793.0,15449.0,255459.0,-0.2094015023449502
2022,Mariposa,9.468815331010454,2.0,17290.0,147.0,16988.0,-0.2556446819464035
2022,Mendocino,10.138373751783169,2.0,81800.0,1346.0,90227.0,-0.2414425180320036
2022,Merced,10.06133518776078,2.0,200238.0,2086.0,284038.0,-0.2038595964954761
2022,Mono,4.429237288135593,3.0,11671.0,144.0,12987.0,-0.2564205371304108
2022,Monterey,4.752278820375335,3.0,319103.0,6379.0,436033.0,-0.1743854378618356
2022,Nevada,7.594822888283379,2.0,84769.0,1946.0,101080.0,-0.23933795509473
2022,Orange,9.24693181818182,2.0,2299018.0,134291.0,3158071.0,0.3534594242638761
2022,Placer,7.277508455467869,5.0,328962.0,12350.0,407539.0,-0.17991086090935
2022,Plumas,11.23548387096774,3.0,18889.0,117.0,19254.0,-0.2552052698376905
2022,Riverside,9.126720914888937,11.0,1765291.0,47681.0,2427832.0,0.2118548969671163
2022,Sacramento,8.247535211267605,5.0,1107136.0,32416.0,1572254.0,0.0459452177312671
2022,San Benito,4.708158995815899,2.0,53803.0,1485.0,65642.0,-0.2462099261046906
2022,San Bernardino,9.4190423572744,9.0,1568171.0,36094.0,2179845.0,0.1637664192074491
2022,San Diego,8.297672901261418,10.0,2446883.0,95024.0,3278730.0,0.3768570525185979
2022,San Francisco,6.779224376731302,1.0,386911.0,28011.0,840575.0,-0.0959385476222211
2022,San Joaquin,7.90246062992126,3.0,556150.0,12961.0,782163.0,-0.1072655291289036
