Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV
2019,Calaveras,5.46094674556213,1.0,50718.0,224.0
2019,Colusa,6.608104395604395,2.0,18803.0,28.0
2019,Contra Costa,7.175215782983971,2.0,857731.0,23018.0
2019,Del Norte,4.93495145631068,2.0,19000.0,76.0
2019,El Dorado,2.7480225988700564,2.0,163945.0,2391.0
2019,Fresno,8.506364657431673,7.0,657283.0,5015.0
2019,Glenn,6.56123595505618,1.0,24410.0,53.0
2019,Humboldt,6.78785046728972,1.0,107404.0,1367.0
2019,Imperial,9.570178926441352,3.0,157228.0,234.0
2019,Inyo,4.52597609561753,2.0,18515.0,53.0
2019,Kern,8.333493282149712,7.0,577670.0,2787.0
2019,Kings,12.1344099378882,2.0,90430.0,367.0
2019,Lake,3.1416666666666666,1.0,61883.0,355.0
2019,Los Angeles,10.186762911752744,13.0,6827293.0,141521.0
2019,Madera,9.612885154061626,1.0,106033.0,480.0
2019,Marin,5.9846827133479215,2.0,200569.0,8498.0
2019,Mariposa,7.834888059701493,2.0,18598.0,69.0
2019,Mendocino,5.652314165497896,2.0,82115.0,847.0
2019,Merced,9.274112734864302,2.0,186554.0,784.0
2019,Mono,5.313619167717528,3.0,11928.0,41.0
2019,Monterey,4.500177619893428,3.0,320258.0,2880.0
2019,Napa,5.923098591549295,1.0,112200.0,2009.0
2019,Nevada,5.821673003802281,2.0,90006.0,886.0
2019,Orange,8.95356738391846,2.0,2352220.0,68931.0
2019,Placer,5.467952522255193,5.0,322815.0,5216.0
2019,Plumas,9.27754716981132,2.0,20747.0,34.0
2019,Riverside,8.275771208226221,12.0,1686102.0,19213.0
2019,Sacramento,7.100140581068416,5.0,1076888.0,13923.0
2019,San Benito,4.530257510729614,2.0,50944.0,602.0
2019,San Bernardino,9.582995796713794,9.0,1510228.0,14651.0
2019,San Diego,9.818062200956938,9.0,2453257.0,44168.0
2019,San Francisco,7.667409470752089,1.0,407385.0,13771.0
2019,San Joaquin,8.258990053557765,3.0,532035.0,4822.0
2019,San Luis Obispo,5.646018322762509,4.0,222583.0,3316.0
2019,San Mateo,6.986046511627906,1.0,645794.0,22710.0
2019,Santa Barbara,5.14604743083004,5.0,322735.0,4201.0
2019,Santa Clara,7.481999999999999,3.0,1390964.0,71344.0
2019,Santa Cruz,5.620086083213773,2.0,206461.0,4887.0
2019,Shasta,3.748630136986301,2.0,142345.0,578.0
2019,Siskiyou,5.055021834061135,2.0,42039.0,83.0
2019,Solano,8.714944134078213,1.0,338919.0,4512.0
2019,Sonoma,5.678134110787172,1.0,401497.0,9131.0
2019,Stanislaus,9.140100250626569,2.0,393560.0,2153.0
2019,Sutter,8.266384180790961,1.0,73793.0,284.0
2019,Tehama,5.429461756373938,1.0,49076.0,109.0
2019,Trinity,4.913623188405797,2.0,11991.0,33.0
2019,Tulare,11.19097435897436,3.0,311412.0,1166.0
2019,Ventura,6.647247058823529,5.0,661074.0,11468.0
2019,Yolo,6.849135802469136,2.0,142968.0,2629.0
2020,Alameda,10.967345993515517,6.0,1081947.0,46249.0
2020,Butte,13.476045627376426,3.0,150600.0,982.0
2020,Calaveras,12.741040462427744,1.0,50925.0,276.0
2020,Colusa,15.74522417153996,2.0,19002.0,46.0
2020,Contra Costa,11.085572139303482,2.0,844872.0,26161.0
2020,Del Norte,9.06054054054054,2.0,19235.0,92.0
2020,El Dorado,6.105405405405405,2.0,163473.0,2804.0
2020,Fresno,16.78794460182562,8.0,669380.0,5481.0
2020,Glenn,15.19217391304348,1.0,24519.0,65.0
2020,Humboldt,8.754716981132075,1.0,107979.0,1475.0
2020,Imperial,10.892923076923076,3.0,163755.0,288.0
2020,Inyo,16.88470889315419,3.0,18481.0,79.0
2020,Kern,13.760240384615384,8.0,586385.0,3224.0
2020,Kings,19.658773006134968,2.0,92193.0,380.0
2020,Lake,9.568852459016394,1.0,62729.0,376.0
2020,Los Angeles,13.495547690014904,14.0,6635509.0,156698.0
2020,Madera,17.067848101265824,1.0,108140.0,574.0
2020,Marin,7.9527196652719665,2.0,195061.0,9709.0
2020,Mariposa,15.546706586826348,2.0,18196.0,81.0
2020,Mendocino,11.400137174211247,2.0,82479.0,925.0
2020,Merced,15.05126050420168,2.0,191277.0,968.0
2020,Mono,29.214356435643563,3.0,11792.0,67.0
2020,Monterey,7.848634361233481,3.0,320016.0,3434.0
2020,Napa,10.332758620689656,1.0,109910.0,2368.0
2020,Nevada,11.403918722786647,2.0,89113.0,1115.0
2020,Orange,11.57076023391813,2.0,2303310.0,78256.0
2020,Placer,11.940614886731392,5.0,321560.0,6405.0
2020,Plumas,18.159222497932177,3.0,20630.0,52.0
2020,Riverside,10.204454865181711,12.0,1704293.0,23091.0
2020,Sacramento,13.223027842227378,5.0,1076112.0,16072.0
2020,San Benito,8.339915074309978,2.0,51849.0,721.0
2020,San Bernardino,11.494044477949492,9.0,1523639.0,17465.0
2020,San Diego,12.603003412969285,9.0,2425831.0,51800.0
2020,San Francisco,10.525956284153006,1.0,393475.0,16242.0
2020,San Joaquin,13.68946608946609,3.0,540500.0,5946.0
2020,San Luis Obispo,9.104561403508772,4.0,220063.0,3965.0
2020,San Mateo,9.835410764872522,1.0,582705.0,25046.0
2020,Santa Barbara,7.6068608414239485,5.0,320797.0,5121.0
2020,Santa Clara,11.32234219269103,3.0,1336130.0,74125.0
2020,Santa Cruz,9.641036414565828,2.0,202034.0,5438.0
2020,Shasta,7.105882352941176,2.0,142748.0,734.0
2020,Siskiyou,10.443822843822844,2.0,41788.0,98.0
2020,Solano,12.11615598885794,1.0,338325.0,5151.0
2020,Sonoma,8.269637883008357,1.0,397692.0,9877.0
2020,Stanislaus,14.874571805006587,2.0,399746.0,2610.0
2020,Sutter,14.891441441441442,1.0,73601.0,364.0
2020,Tehama,13.332857142857144,1.0,48969.0,143.0
2020,Trinity,10.986577181208052,2.0,11943.0,47.0
2020,Tulare,18.099693251533743,4.0,318816.0,1393.0
2020,Ventura,7.358790955237656,5.0,655209.0,13166.0
2020,Yolo,13.266004962779157,2.0,140577.0,2979.0
2020,Alameda,10.967345993515517,6.0,1081947.0,46249.0
2020,Butte,13.476045627376426,3.0,150600.0,982.0
2020,Calaveras,12.741040462427744,1.0,50925.0,276.0
2020,Colusa,15.74522417153996,2.0,19002.0,46.0
2020,Contra Costa,11.085572139303482,2.0,844872.0,26161.0
2020,Del Norte,9.06054054054054,2.0,19235.0,92.0
2020,El Dorado,6.105405405405405,2.0,163473.0,2804.0
2020,Fresno,16.78794460182562,8.0,669380.0,5481.0
2020,Glenn,15.19217391304348,1.0,24519.0,65.0
2020,Humboldt,8.754716981132075,1.0,107979.0,1475.0
2020,Imperial,10.892923076923076,3.0,163755.0,288.0
2020,Inyo,16.88470889315419,3.0,18481.0,79.0
2020,Kern,13.760240384615384,8.0,586385.0,3224.0
2020,Kings,19.658773006134968,2.0,92193.0,380.0
2020,Lake,9.568852459016394,1.0,62729.0,376.0
2020,Los Angeles,13.495547690014904,14.0,6635509.0,156698.0
2020,Madera,17.067848101265824,1.0,108140.0,574.0
2020,Marin,7.9527196652719665,2.0,195061.0,9709.0
2020,Mariposa,15.546706586826348,2.0,18196.0,81.0
2020,Mendocino,11.400137174211247,2.0,82479.0,925.0
2020,Merced,15.05126050420168,2.0,191277.0,968.0
2020,Mono,29.214356435643563,3.0,11792.0,67.0
2020,Monterey,7.848634361233481,3.0,320016.0,3434.0
2020,Napa,10.332758620689656,1.0,109910.0,2368.0
2020,Nevada,11.403918722786647,2.0,89113.0,1115.0
2020,Orange,11.57076023391813,2.0,2303310.0,78256.0
2020,Placer,11.940614886731392,5.0,321560.0,6405.0
2020,Plumas,18.159222497932177,3.0,20630.0,52.0
2020,Riverside,10.204454865181711,12.0,1704293.0,23091.0
2020,Sacramento,13.223027842227378,5.0,1076112.0,16072.0
2020,San Benito,8.339915074309978,2.0,51849.0,721.0
2020,San Bernardino,11.494044477949492,9.0,1523639.0,17465.0
2020,San Diego,12.603003412969285,9.0,2425831.0,51800.0
2020,San Francisco,10.525956284153006,1.0,393475.0,16242.0
2020,San Joaquin,13.68946608946609,3.0,540500.0,5946.0
2020,San Luis Obispo,9.104561403508772,4.0,220063.0,3965.0
2020,San Mateo,9.835410764872522,1.0,582705.0,25046.0
2020,Santa Barbara,7.6068608414239485,5.0,320797.0,5121.0
2020,Santa Clara,11.32234219269103,3.0,1336130.0,74125.0
2020,Santa Cruz,9.641036414565828,2.0,202034.0,5438.0
2020,Shasta,7.105882352941176,2.0,142748.0,734.0
2020,Siskiyou,10.443822843822844,2.0,41788.0,98.0
2020,Solano,12.11615598885794,1.0,338325.0,5151.0
2020,Sonoma,8.269637883008357,1.0,397692.0,9877.0
2020,Stanislaus,14.874571805006587,2.0,399746.0,2610.0
2020,Sutter,14.891441441441442,1.0,73601.0,364.0
2020,Tehama,13.332857142857144,1.0,48969.0,143.0
2020,Trinity,10.986577181208052,2.0,11943.0,47.0
2020,Tulare,18.099693251533743,4.0,318816.0,1393.0
2020,Ventura,7.358790955237656,5.0,655209.0,13166.0
2020,Yolo,13.266004962779157,2.0,140577.0,2979.0
2022,Alameda,8.198047964305633,5.0,1057501.0,72557.0
2022,Butte,6.188046387154326,3.0,151828.0,1732.0
2022,Calaveras,6.03774647887324,1.0,51920.0,515.0
2022,Colusa,7.607730673316707,2.0,19767.0,106.0
2022,Contra Costa,8.250305997552019,2.0,835523.0,44133.0
2022,Del Norte,4.969650655021834,2.0,20045.0,128.0
2022,El Dorado,4.067105263157894,2.0,162883.0,4869.0
2022,Fresno,10.188663527707352,8.0,688871.0,10390.0
2022,Glenn,5.339316239316239,1.0,24773.0,130.0
2022,Humboldt,6.757758620689655,1.0,106882.0,2126.0
2022,Imperial,9.551076923076923,4.0,166477.0,770.0
2022,Inyo,5.569742623979912,5.0,19560.0,176.0
2022,Kern,9.882254607801114,7.0,602843.0,6880.0
2022,Kings,14.40235783633842,2.0,95204.0,886.0
2022,Lake,4.257377049180327,1.0,63526.0,600.0
2022,Los Angeles,10.971637080867849,15.0,6650471.0,282343.0
2022,Madera,10.386388888888888,1.0,113641.0,1241.0
2022,Marin,6.54453781512605,2.0,191793.0,15449.0
2022,Mariposa,9.468815331010454,2.0,17290.0,147.0
2022,Mendocino,10.138373751783169,2.0,81800.0,1346.0
2022,Merced,10.06133518776078,2.0,200238.0,2086.0
2022,Mono,4.429237288135593,3.0,11671.0,144.0
2022,Monterey,4.752278820375335,3.0,319103.0,6379.0
2022,Nevada,7.594822888283379,2.0,84769.0,1946.0
2022,Orange,9.24693181818182,2.0,2299018.0,134291.0
2022,Placer,7.277508455467869,5.0,328962.0,12350.0
2022,Plumas,11.23548387096774,3.0,18889.0,117.0
2022,Riverside,9.126720914888937,11.0,1765291.0,47681.0
2022,Sacramento,8.247535211267605,5.0,1107136.0,32416.0
2022,San Benito,4.708158995815899,2.0,53803.0,1485.0
2022,San Bernardino,9.4190423572744,9.0,1568171.0,36094.0
2022,San Diego,8.297672901261418,10.0,2446883.0,95024.0
2022,San Francisco,6.779224376731302,1.0,386911.0,28011.0
2022,San Joaquin,7.90246062992126,3.0,556150.0,12961.0
2022,San Luis Obispo,7.103153468815698,4.0,222920.0,6929.0
2022,San Mateo,6.7957865168539335,1.0,567346.0,43165.0
2022,Santa Barbara,6.063512429831595,5.0,325288.0,8983.0
2022,Santa Clara,8.7770921386306,3.0,1289536.0,108243.0
2022,Santa Cruz,5.2275035260930895,2.0,215275.0,8169.0
2022,Shasta,5.666984126984127,2.0,132514.0,1516.0
2022,Siskiyou,7.597169811320755,2.0,44395.0,241.0
2022,Solano,7.895,1.0,339309.0,9315.0
2022,Sonoma,6.376149425287356,1.0,397389.0,15055.0
2022,Stanislaus,12.124429530201343,2.0,403896.0,5345.0
2022,Sutter,10.035252808988764,1.0,74337.0,885.0
2022,Tehama,5.871181556195966,1.0,56998.0,288.0
2022,Trinity,10.727611940298509,2.0,11910.0,63.0
2022,Tulare,10.411529026982828,4.0,330357.0,2826.0
2022,Ventura,6.845492565055762,5.0,658712.0,23713.0
2022,Yolo,5.437007874015748,2.0,149982.0,5077.0
2023,Alameda,7.006504065040651,6.0,1028698.0,97131.0
2023,Butte,7.604020979020979,4.0,151420.0,2370.0
2023,Calaveras,5.571988795518207,1.0,52304.0,703.0
2023,Colusa,9.795166666666669,2.0,19582.0,130.0
2023,Contra Costa,7.779856972586413,2.0,825102.0,58560.0
2023,Del Norte,6.817102137767221,2.0,19733.0,181.0
2023,El Dorado,3.571493212669683,2.0,162480.0,6272.0
2023,Fresno,9.032341197822142,8.0,683686.0,14199.0
2023,Glenn,6.650704225352112,1.0,24710.0,181.0
2023,Humboldt,11.66902985074627,2.0,105041.0,2513.0
2023,Imperial,8.818009478672986,3.0,170519.0,1197.0
2023,Inyo,5.505853139411139,5.0,19463.0,238.0
2023,Kern,8.62648556876061,8.0,597507.0,9647.0
2023,Kings,11.248678720445064,2.0,95631.0,1179.0
2023,Lake,4.123333333333333,1.0,63373.0,760.0
2023,Los Angeles,10.078864809081526,12.0,6514305.0,392463.0
2023,Madera,9.941274238227148,1.0,114621.0,1739.0
2023,Marin,5.2494623655913975,2.0,188135.0,19221.0
2023,Mariposa,8.11242829827916,2.0,18482.0,197.0
2023,Mendocino,9.396465390279824,2.0,80638.0,1638.0
2023,Merced,9.015555555555554,2.0,199940.0,2880.0
2023,Mono,3.848133848133848,3.0,11831.0,198.0
2023,Monterey,5.473656387665199,3.0,326269.0,8505.0
2023,Nevada,5.914975369458128,2.0,87433.0,2473.0
2023,Orange,9.761009817671807,1.0,2260910.0,180716.0
2023,Placer,6.043023902167871,5.0,329303.0,16898.0
2023,Plumas,9.054933333333333,3.0,20171.0,145.0
2023,Riverside,9.281384425216316,10.0,1758805.0,67446.0
2023,Sacramento,7.580611839491459,5.0,1100057.0,45098.0
2023,San Benito,4.079661016949152,2.0,54840.0,1935.0
2023,San Bernardino,9.079166666666666,9.0,1554788.0,51206.0
2023,San Diego,7.922988047808765,11.0,2419003.0,132113.0
2023,San Francisco,6.330967741935484,1.0,371509.0,37412.0
2023,San Joaquin,7.664688995215311,3.0,553941.0,19225.0
2023,San Luis Obispo,4.824118866620594,4.0,222023.0,9139.0
2023,San Mateo,8.12094395280236,1.0,543506.0,57455.0
2023,Santa Barbara,5.595822281167108,6.0,323007.0,11894.0
2023,Santa Clara,6.730952380952381,3.0,1288696.0,141417.0
2023,Santa Cruz,5.300281690140845,2.0,199421.0,10109.0
2023,Shasta,7.522774327122153,2.0,140884.0,2001.0
2023,Siskiyou,9.919581280788178,2.0,41772.0,305.0
2023,Solano,6.162261380323054,1.0,336055.0,12809.0
2023,Sonoma,5.024929971988795,1.0,396054.0,19064.0
2023,Stanislaus,10.276645161290322,2.0,400864.0,7519.0
2023,Sutter,8.442737430167599,1.0,73888.0,1147.0
2023,Tehama,6.108611111111111,1.0,48496.0,398.0
2023,Trinity,7.896192893401015,2.0,11867.0,88.0
2023,Tulare,10.56773136773137,4.0,331744.0,3837.0
2023,Ventura,5.8706430568499535,5.0,651851.0,31980.0
2023,Yolo,7.216270337922404,2.0,152560.0,6757.0
2024,Alameda,6.588506787330317,7.0,,
2024,Butte,5.622692307692308,3.0,,
2024,Calaveras,5.16774193548387,1.0,,
2024,Colusa,7.6216783216783215,2.0,,
2024,Contra Costa,7.418815331010452,2.0,,
2024,Del Norte,6.814782608695652,1.0,,
2024,Fresno,8.381307901907357,7.0,,
2024,Glenn,4.747674418604651,1.0,,
2024,Humboldt,5.647008547008547,2.0,,
2024,Imperial,8.182835820895523,3.0,,
2024,Inyo,6.1029687500000005,5.0,,
2024,Kern,7.5191941391941395,6.0,,
2024,Kings,9.024,2.0,,
2024,Lake,2.8870967741935485,1.0,,
2024,Los Angeles,9.69324376199616,11.0,,
2024,Madera,7.580237154150198,1.0,,
2024,Marin,4.782258064516129,1.0,,
2024,Mariposa,5.980321285140562,1.0,,
2024,Merced,6.33542600896861,3.0,,
2024,Mono,3.296864111498258,2.0,,
2024,Monterey,5.387375,3.0,,
2024,Nevada,4.425048923679061,2.0,,
2024,Orange,9.291812865497077,1.0,,
2024,Placer,5.076841085271318,5.0,,
2024,Plumas,8.80126582278481,3.0,,
2024,Riverside,9.060708702449192,10.0,,
2024,Sacramento,5.6552681388012624,5.0,,
2024,San Benito,7.008171206225681,1.0,,
2024,San Bernardino,9.784055354993985,6.0,,
2024,San Diego,8.361317704122879,11.0,,
2024,San Francisco,5.970183486238532,1.0,,
2024,San Joaquin,6.651174934725849,3.0,,
2024,San Luis Obispo,4.523084780388151,4.0,,
2024,San Mateo,5.921702127659574,1.0,,
2024,Santa Barbara,5.325235849056604,5.0,,
2024,Santa Clara,6.5312893081761,3.0,,
2024,Santa Cruz,5.837223340040241,2.0,,
2024,Shasta,5.310084033613445,1.0,,
2024,Siskiyou,5.492635658914728,1.0,,
2024,Solano,4.890243902439025,1.0,,
2024,Sonoma,3.103012048192771,1.0,,
2024,Stanislaus,7.842155009451796,2.0,,
2024,Sutter,6.743130990415335,1.0,,
2024,Tehama,3.965116279069768,1.0,,
2024,Trinity,5.718965517241379,1.0,,
2024,Tulare,9.256527249683142,3.0,,
2024,Ventura,6.063194444444444,5.0,,
2024,Yolo,5.253194650817236,2.0,,
