Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score,Population Percentage >18,Pop Percentage,Pop Total>18
2016,Kings,15.374583333333334,2,76498.0,93.0,148487,-0.3615170175441761,72.7%,0.727,107950.049
2016,Lake,2.985245901639344,1,54241.0,115.0,66991,-0.41816255727786716,79.3%,0.7929999999999999,53123.863
2016,Los Angeles,11.452433347439694,13,6154945.0,60589.0,10087542,6.546835968097343,77.8%,0.778,7848107.676
2016,Madera,11.857553956834533,1,89419.0,192.0,152819,-0.3585059681905102,72.5%,0.725,110793.775
2016,Marin,6.160681818181818,2,183934.0,3858.0,264554,-0.28084216405111717,79.6%,0.7959999999999999,210584.98399999997
2016,Mendocino,6.330670470756063,2,73250.0,440.0,90761,-0.40164070983173683,78.0%,0.78,70793.58
2016,Merced,11.787076271186441,2,155608.0,226.0,268527,-0.278080645334101,70.1%,0.701,188237.427
2016,Monterey,5.7768551236749115,3,276640.0,1093.0,434712,-0.16257020285050108,73.6%,0.736,319948.032
2016,Napa,8.57816091954023,1,100108.0,888.0,141119,-0.36663830370248857,78.8%,0.7879999999999999,111201.77199999998
2016,Nevada,5.71271676300578,2,79306.0,324.0,100793,-0.39466775343377386,82.1%,0.821,82751.053
2016,Orange,10.636613272311212,2,2090818.0,26956.0,3165028,1.7351943925104067,77.5%,0.775,2452896.7
2016,Placer,7.006375,2,272468.0,1829.0,379143,-0.20119462610393046,77.6%,0.7759999999999999,294214.968
2016,Riverside,11.45558838010832,10,1426424.0,6329.0,2326213,1.1521580666574067,74.3%,0.743,1728376.259
2016,Sacramento,7.8990731707317074,5,924973.0,4569.0,1511942,0.5861815735228678,76.0%,0.76,1149075.92
2016,San Bernardino,10.939621182837262,9,1291619.0,4911.0,2124990,1.0122937120653712,73.2%,0.732,1555492.68
2016,San Diego,9.229940784603997,12,2165631.0,16914.0,3263004,1.8032947091019955,78.0%,0.78,2545143.12
2016,San Francisco,7.583333333333333,1,382460.0,5558.0,861977,0.1344094836901332,86.5%,0.865,745610.105
2016,San Joaquin,10.243900602409639,3,444390.0,1439.0,735670,0.04661709894556508,72.6%,0.726,534096.42
2016,San Luis Obispo,6.8653418124006365,4,197388.0,1061.0,281046,-0.2693790463362842,82.1%,0.821,230738.76599999997
2016,San Mateo,8.32471590909091,1,567082.0,9419.0,763530,0.06598178846383143,78.9%,0.789,602425.17
2016,Santa Barbara,6.720848056537102,4,283308.0,1568.0,444102,-0.15604348229858,77.6%,0.7759999999999999,344623.15199999994
2016,Santa Clara,7.735081685296646,3,1261508.0,33659.0,1923243,0.872065140053825,77.4%,0.774,1488590.082
2016,Santa Cruz,5.243697478991597,2,185146.0,2275.0,275625,-0.2731470284568341,80.3%,0.8029999999999999,221326.87499999997
2016,Shasta,3.100591715976331,2,126316.0,191.0,180374,-0.33935327545268434,78.5%,0.785,141593.59
2016,Solano,7.89956647398844,1,292578.0,1645.0,438420,-0.15999287805747409,77.5%,0.775,339775.5
2016,Sonoma,4.641061452513966,1,359813.0,4089.0,501553,-0.11611093464912128,80.0%,0.8,401242.4
2016,Stanislaus,11.647183979974969,2,333680.0,810.0,537785,-0.09092710727561712,72.8%,0.728,391507.48
2016,Sutter,9.771830985915493,1,63565.0,70.0,96065,-0.39795405106630666,74.2%,0.742,71280.23
2016,Tulare,13.531062124248496,3,263354.0,281.0,461170,-0.14418000345084958,68.7%,0.687,316823.79000000004
2016,Ventura,8.743547630220554,5,584235.0,4449.0,851155,0.12688742087725888,76.4%,0.764,650282.42
2016,Yolo,7.415641025641025,2,124121.0,933.0,211938,-0.31741404142703616,78.8%,0.7879999999999999,167007.14399999997
2017,Alameda,10.324091671324762,5,1111061.0,24927.0,1656919,0.6869509415160372,79.3%,0.7929999999999999,1313936.767
2017,Butte,9.984574868322047,3,162254.0,395.0,230412,-0.30457329217504575,80.0%,0.8,184329.6
2017,Contra Costa,11.436072423398329,2,848104.0,12972.0,1147957,0.33318600588804453,77.2%,0.772,886222.804
2017,El Dorado,3.6339449541284408,2,161188.0,1322.0,182695,-0.337740014707103,80.0%,0.8,146156.0
2017,Fresno,12.018656182987847,7,628363.0,3198.0,983436,0.2188321622328149,71.5%,0.715,703156.74
2017,Humboldt,7.187971698113207,2,108338.0,960.0,138027,-0.36878746450616695,80.9%,0.809,111663.84300000001
2017,Imperial,11.647614314115309,3,149855.0,109.0,180854,-0.33901964117526984,71.3%,0.713,128948.90199999999
2017,Kern,11.25320197044335,8,558042.0,1493.0,883531,0.1493910528888666,71.0%,0.71,627307.01
2017,Kings,16.68937728937729,2,86788.0,184.0,148079,-0.3618006066799784,72.7%,0.727,107653.43299999999
2017,Lake,5.928813559322034,2,61025.0,203.0,67318,-0.41793526892637856,79.5%,0.795,53517.810000000005
2017,Los Angeles,12.187669801462905,13,6848320.0,85094.0,10107312,6.560577529898352,78.1%,0.7809999999999999,7893810.671999999
2017,Madera,12.537196765498653,1,101652.0,281.0,154151,-0.35758013307068504,72.9%,0.7290000000000001,112376.07900000001
2017,Marin,9.066033755274262,2,203780.0,5262.0,264366,-0.28097283747643786,80.0%,0.8,211492.80000000002
2017,Mendocino,9.073379310344828,2,81333.0,601.0,91368,-0.40121880148508976,78.5%,0.785,71723.88
2017,Merced,13.080467091295116,2,177219.0,348.0,271094,-0.2762963970213447,70.5%,0.705,191121.27
2017,Monterey,5.857168141592921,3,311513.0,1567.0,437800,-0.16042382233246782,73.7%,0.737,322658.6
2017,Napa,13.728133704735376,1,111695.0,1223.0,140837,-0.3668343138404696,79.1%,0.7909999999999999,111402.067
2017,Nevada,5.832142857142857,2,89168.0,476.0,100998,-0.39452526379446146,82.7%,0.8270000000000001,83525.346
2017,Orange,11.706720741599073,2,2339967.0,38954.0,3185541,1.7494523923699976,77.9%,0.779,2481536.4390000002
2017,Placer,6.364962593516209,2,308969.0,2648.0,386586,-0.19602120958977193,77.7%,0.777,300377.322
2017,Riverside,11.308947081287506,10,1622197.0,9837.0,2355286,1.172365877797556,74.6%,0.746,1757043.356
2017,Sacramento,9.675857519788918,5,1046050.0,6966.0,1530548,0.5991140722011472,76.2%,0.762,1166277.5760000001
2017,San Bernardino,11.669824561403509,9,1463174.0,7462.0,2142339,1.0243525059796714,73.5%,0.735,1574619.165
2017,San Diego,8.92035040431267,8,2434586.0,23410.0,3279856,1.8150080525248895,78.2%,0.782,2564847.392
2017,San Francisco,9.680167597765363,1,420275.0,7824.0,867378,0.13816356438245755,86.6%,0.866,751149.348
2017,San Joaquin,10.772834937083642,3,507686.0,2332.0,747119,0.05457497153331208,72.7%,0.727,543155.513
2017,San Luis Obispo,7.81882605583393,4,220486.0,1648.0,282284,-0.2685185479291193,82.1%,0.821,231755.164
2017,San Mateo,9.005898876404494,1,637236.0,12702.0,765207,0.06714742322054833,79.2%,0.792,606043.944
2017,Santa Barbara,8.884319999999999,5,317555.0,2376.0,445716,-0.15492163704077377,77.8%,0.778,346767.048
2017,Santa Clara,8.895731707317072,3,1402093.0,44448.0,1930897,0.8773852166357636,77.8%,0.778,1502237.8660000002
2017,Santa Cruz,6.404096045197741,2,206951.0,3062.0,275410,-0.2732964688102594,80.6%,0.8059999999999999,221980.46
2017,Shasta,5.21123595505618,2,140389.0,296.0,180810,-0.3390502243173662,78.5%,0.785,141935.85
2017,Solano,10.393314763231198,1,330279.0,2431.0,444713,-0.1556187936662878,77.8%,0.778,345986.71400000004
2017,Sonoma,8.095068493150684,1,400994.0,6263.0,502454,-0.11548467530755784,80.2%,0.802,402968.108
2017,Stanislaus,12.771214017521903,2,378035.0,1190.0,545273,-0.08572241254795099,72.9%,0.7290000000000001,397504.01700000005
2017,Sutter,10.652161383285303,1,71648.0,113.0,97649,-0.3968530579508388,74.1%,0.741,72357.909
2017,Tulare,15.053673469387755,3,299138.0,609.0,463514,-0.1425507560628088,69.1%,0.691,320288.174
2017,Ventura,9.623968105065666,5,654094.0,6284.0,850424,0.12637932367561305,76.7%,0.767,652275.208
2017,Yolo,9.017866666666666,2,140187.0,1374.0,214387,-0.31571181154081096,78.9%,0.789,169151.343
2018,Alameda,12.913035019455254,6,1111143.0,34732.0,1666247,0.693434567640459,79.5%,0.795,1324666.365
2018,Butte,14.488928317955999,3,161666.0,588.0,231774,-0.3036266049128821,80.0%,0.8,185419.2
2018,Contra Costa,13.12025495750708,2,852483.0,18421.0,1155105,0.3381543763358754,77.4%,0.774,894051.27
2018,El Dorado,4.518565400843882,2,162960.0,1905.0,185303,-0.33592726846648424,80.1%,0.8009999999999999,148427.70299999998
2018,Fresno,13.152118644067798,7,641795.0,4154.0,992091,0.224848005297445,71.7%,0.7170000000000001,711329.2470000001
2018,Humboldt,7.590645161290322,2,107341.0,1170.0,137893,-0.3688806040752785,80.8%,0.8079999999999999,111417.544
2018,Imperial,12.108333333333333,3,152977.0,163.0,181374,-0.3386582040414042,72.0%,0.72,130589.28
2018,Kern,11.643714011516314,8,566986.0,2094.0,891340,0.15481886553955368,71.1%,0.711,633742.74
2018,Kings,17.518765743073047,2,87961.0,273.0,150058,-0.36042506035705485,73.1%,0.731,109692.398
2018,Lake,9.154237288135594,1,61418.0,265.0,67890,-0.4175376880791263,79.0%,0.79,53633.100000000006
2018,Los Angeles,12.26665268456376,13,6835247.0,115035.0,10107841,6.56094522267492,78.3%,0.7829999999999999,7914439.503
2018,Madera,14.116042780748662,1,103610.0,362.0,155100,-0.3569205103013801,72.7%,0.727,112757.7
2018,Marin,10.643468950749465,2,202836.0,6991.0,264099,-0.28115842154324966,80.0%,0.8,211279.2
2018,Mendocino,10.506500691562932,2,81304.0,726.0,91667,-0.40101097513311695,78.8%,0.7879999999999999,72233.59599999999
2018,Merced,14.990396659707724,2,181566.0,568.0,274768,-0.27374270465630124,70.8%,0.708,194535.74399999998
2018,Monterey,6.6809146877748455,3,316496.0,2259.0,438000,-0.16028480805021178,73.8%,0.738,323244.0
2018,Napa,11.413881019830027,2,112241.0,1650.0,139786,-0.3675648338937251,79.3%,0.7929999999999999,110850.298
2018,Nevada,6.3884765625,2,89660.0,682.0,101640,-0.39407902794841954,82.9%,0.8290000000000001,84259.56000000001
2018,Orange,11.33141304347826,2,2346791.0,54835.0,3192479,1.7542747978214597,78.1%,0.7809999999999999,2493326.099
2018,Placer,10.025,2,315501.0,3839.0,392693,-0.19177640848108377,77.8%,0.778,305515.15400000004
2018,Riverside,10.242809105018106,11,1651047.0,14204.0,2375547,1.1864487196615041,74.9%,0.7490000000000001,1779284.7030000002
2018,Sacramento,12.236964656964657,5,1059363.0,10450.0,1547095,0.6106154188436006,76.4%,0.764,1181980.58
2018,San Bernardino,11.269344687152905,9,1484400.0,10823.0,2153258,1.03194199071944,73.6%,0.736,1584797.888
2018,San Diego,10.194694533762059,8,2443263.0,33830.0,3294139,1.8249357574922047,78.4%,0.784,2582604.9760000003
2018,San Francisco,11.676487252124646,1,414271.0,11278.0,872724,0.14187941614716149,86.6%,0.866,755778.9839999999
2018,San Joaquin,14.722066057624737,3,519661.0,3469.0,755573,0.06045110524427488,72.9%,0.7290000000000001,550812.7170000001
2018,San Luis Obispo,7.10726618705036,4,221429.0,2476.0,282754,-0.26819186436581754,82.5%,0.825,233272.05
2018,San Mateo,10.543098591549295,1,641943.0,18271.0,766114,0.06777785299057947,79.4%,0.794,608294.5160000001
2018,Santa Barbara,7.305855855855856,5,319786.0,3354.0,447377,-0.15376712342663737,77.8%,0.778,348059.306
2018,Santa Clara,10.92190395956192,3,1399036.0,60245.0,1936569,0.8813276616805449,78.1%,0.7809999999999999,1512460.3889999997
2018,Santa Cruz,7.357708628005657,2,206571.0,4004.0,274274,-0.2740860699334737,80.8%,0.8079999999999999,221613.392
2018,Shasta,9.561676646706587,2,140931.0,442.0,181792,-0.33836766419148906,78.6%,0.7859999999999999,142888.512
2018,Solano,12.437537537537537,1,335672.0,3421.0,447744,-0.15351203221869753,77.8%,0.778,348344.832
2018,Sonoma,8.4,1,400422.0,8008.0,499410,-0.11760047268349476,80.3%,0.8029999999999999,401026.23
2018,Stanislaus,15.836625,2,385092.0,1605.0,548363,-0.08357464188709517,72.9%,0.7290000000000001,399756.62700000004
2018,Sutter,14.446820809248557,1,72395.0,174.0,99498,-0.39556787091138174,74.2%,0.742,73827.516
2018,Tulare,16.24841897233202,3,303924.0,853.0,466766,-0.14029038383332557,69.3%,0.693,323468.838
2018,Ventura,9.060714285714285,5,656711.0,8930.0,850604,0.1265044365296435,77.1%,0.7709999999999999,655815.6839999999
2018,Yolo,11.439303482587066,2,141511.0,2016.0,215708,-0.3147936222065098,78.7%,0.787,169762.196
2019,Alameda,7.329480580252691,6,1110435.0,42887.0,1675964,0.7001885765438686,79.7%,0.797,1335743.308
2019,Butte,6.970972886762361,3,154139.0,796.0,227263,-0.3067620720491671,79.7%,0.797,181128.611
2019,Contra Costa,7.175215782983971,2,857731.0,23018.0,1161077,0.34230534280404074,77.5%,0.775,899834.675
2019,El Dorado,2.7480225988700564,2,163945.0,2391.0,186714,-0.3349465227051679,80.1%,0.8009999999999999,149557.914
2019,Fresno,8.506364657431673,7,657283.0,5015.0,1000679,0.23081727857751935,71.8%,0.718,718487.522
2019,Humboldt,6.7878504672897195,1,107404.0,1367.0,137059,-0.36946029363228616,81.1%,0.8109999999999999,111154.84899999999
2019,Imperial,9.570178926441352,3,157228.0,234.0,181025,-0.33890078396394097,71.5%,0.715,129432.875
2019,Kern,8.333493282149712,7,577670.0,2787.0,898617,0.15987690019943968,71.2%,0.7120000000000001,639815.3040000001
2019,Kings,12.134409937888199,2,90430.0,367.0,151918,-0.3591322275320737,73.0%,0.73,110900.14
2019,Lake,3.1416666666666666,1,61883.0,355.0,67902,-0.4175293472221909,79.1%,0.7909999999999999,53710.481999999996
2019,Los Angeles,10.186762911752744,13,6827293.0,141521.0,10067476,6.532888665158595,78.6%,0.7859999999999999,7913036.135999999
2019,Madera,9.612885154061626,1,106033.0,480.0,155604,-0.3565701943100949,72.6%,0.726,112968.504
2019,Marin,5.9846827133479215,2,200569.0,8498.0,263645,-0.2814739839639709,80.1%,0.8009999999999999,211179.645
2019,Mendocino,5.652314165497896,2,82115.0,847.0,91733,-0.40096510041997246,78.9%,0.789,72377.337
2019,Merced,9.274112734864302,2,186554.0,784.0,277693,-0.2717096207783067,70.9%,0.7090000000000001,196884.33700000003
2019,Monterey,4.500177619893428,3,320258.0,2880.0,439477,-0.15925818757575094,73.9%,0.7390000000000001,324773.503
2019,Napa,5.923098591549295,1,112200.0,2009.0,138982,-0.36812367130839435,79.7%,0.797,110768.65400000001
2019,Nevada,5.821673003802281,2,90006.0,886.0,101719,-0.39402411730692843,83.1%,0.831,84528.489
2019,Orange,8.95356738391846,2,2352220.0,68931.0,3192408,1.7542254477512587,78.3%,0.7829999999999999,2499655.4639999997
2019,Placer,5.467952522255193,5,322815.0,5216.0,399659,-0.1869345410301059,77.9%,0.779,311334.36100000003
2019,Riverside,8.275771208226221,12,1686102.0,19213.0,2394094,1.199340209126518,75.1%,0.7509999999999999,1797964.5939999998
2019,Sacramento,7.100140581068416,5,1076888.0,13923.0,1562887,0.6215919865705375,76.6%,0.7659999999999999,1197171.4419999998
2019,San Bernardino,9.582995796713794,9,1510228.0,14651.0,2169538,1.0432577532950815,73.9%,0.7390000000000001,1603288.5820000002
2019,San Diego,9.818062200956938,9,2453257.0,44168.0,3302865,1.8310009506270357,78.6%,0.7859999999999999,2596051.8899999997
2019,San Francisco,7.667409470752089,1,407385.0,13771.0,872219,0.141528405084465,86.6%,0.866,755341.654
2019,San Joaquin,8.258990053557765,3,532035.0,4822.0,767324,0.06861888939822851,73.3%,0.733,562448.492
2019,San Luis Obispo,5.646018322762509,4,222583.0,3316.0,282935,-0.26806605644037584,82.7%,0.8270000000000001,233987.24500000002
2019,San Mateo,6.986046511627906,1,645794.0,22710.0,765726,0.06750816528300274,79.8%,0.7979999999999999,611049.348
2019,Santa Barbara,5.1460474308300395,5,322735.0,4201.0,447907,-0.15339873557865885,78.0%,0.78,349367.46
2019,Santa Clara,7.481999999999999,3,1390964.0,71344.0,1936821,0.8815028196761875,78.4%,0.784,1518467.664
2019,Santa Cruz,5.620086083213773,2,206461.0,4887.0,272618,-0.2752371081905537,81.0%,0.81,220820.58000000002
2019,Shasta,3.748630136986301,2,142345.0,578.0,181573,-0.3385198848305594,78.4%,0.784,142353.23200000002
2019,Solano,8.714944134078213,1,338919.0,4512.0,450545,-0.1515651371957017,77.9%,0.779,350974.555
2019,Sonoma,5.6781341107871715,1,401497.0,9131.0,494708,-0.12086869845933425,80.7%,0.807,399229.356
2019,Stanislaus,9.140100250626567,2,393560.0,2153.0,550947,-0.08177857736034713,73.2%,0.732,403293.20399999997
2019,Sutter,8.266384180790961,1,73793.0,284.0,101531,-0.39415479073224907,74.4%,0.7440000000000001,75539.06400000001
2019,Tehama,5.429461756373938,1,49076.0,109.0,65030,-0.41952559231538766,76.3%,0.763,49617.89
2019,Tulare,11.19097435897436,3,311412.0,1166.0,469228,-0.13857911801875372,69.5%,0.695,326113.45999999996
2019,Ventura,6.647247058823529,5,661074.0,11468.0,847064,0.12404388373371159,77.5%,0.775,656474.6
2019,Yolo,6.849135802469136,2,142968.0,2629.0,215874,-0.3146782403522373,79.9%,0.799,172483.326
2020,Alameda,10.967345993515517,6,1081947.0,46249.0,1681337,0.7039231952366771,79.4%,0.794,1334981.578
2020,Alameda,10.967345993515517,6,1081947.0,46249.0,1681337,0.7039231952366771,79.4%,0.794,1334981.578
2020,Butte,13.476045627376426,3,150600.0,982.0,216090,-0.31452810492740074,79.9%,0.799,172655.91
2020,Butte,13.476045627376426,3,150600.0,982.0,216090,-0.31452810492740074,79.9%,0.799,172655.91
2020,Calaveras,12.741040462427744,1,50925.0,276.0,45290,-0.4332463019740588,83.4%,0.8340000000000001,37771.86
2020,Calaveras,12.741040462427744,1,50925.0,276.0,45290,-0.4332463019740588,83.4%,0.8340000000000001,37771.86
2020,Colusa,15.745224171539961,2,19002.0,46.0,21811,-0.44956588363950656,72.7%,0.727,15856.597
2020,Colusa,15.745224171539961,2,19002.0,46.0,21811,-0.44956588363950656,72.7%,0.727,15856.597
2020,Contra Costa,11.085572139303482,2,844872.0,26161.0,1164844,0.34492367681033326,77.3%,0.773,900424.412
2020,Contra Costa,11.085572139303482,2,844872.0,26161.0,1164844,0.34492367681033326,77.3%,0.773,900424.412
2020,Del Norte,9.06054054054054,2,19235.0,92.0,27702,-0.4454712179556549,78.3%,0.7829999999999999,21690.665999999997
2020,Del Norte,9.06054054054054,2,19235.0,92.0,27702,-0.4454712179556549,78.3%,0.7829999999999999,21690.665999999997
2020,El Dorado,6.105405405405405,2,163473.0,2804.0,190202,-0.3325221136226226,80.1%,0.8009999999999999,152351.802
2020,El Dorado,6.105405405405405,2,163473.0,2804.0,190202,-0.3325221136226226,80.1%,0.8009999999999999,152351.802
2020,Fresno,16.78794460182562,8,669380.0,5481.0,1006557,0.23490290833302438,71.6%,0.716,720694.8119999999
2020,Fresno,16.78794460182562,8,669380.0,5481.0,1006557,0.23490290833302438,71.6%,0.716,720694.8119999999
2020,Glenn,15.19217391304348,1,24519.0,65.0,28800,-0.44470802954606925,73.3%,0.733,21110.399999999998
2020,Glenn,15.19217391304348,1,24519.0,65.0,28800,-0.44470802954606925,73.3%,0.733,21110.399999999998
2020,Humboldt,8.754716981132075,1,107979.0,1475.0,136547,-0.3698161701948616,80.9%,0.809,110466.523
2020,Humboldt,8.754716981132075,1,107979.0,1475.0,136547,-0.3698161701948616,80.9%,0.809,110466.523
2020,Imperial,10.892923076923077,3,163755.0,288.0,180036,-0.33958820958969704,71.3%,0.713,128365.66799999999
2020,Imperial,10.892923076923077,3,163755.0,288.0,180036,-0.33958820958969704,71.3%,0.713,128365.66799999999
2020,Inyo,16.88470889315419,3,18481.0,79.0,18995,-0.4515232047336716,79.2%,0.792,15044.04
2020,Inyo,16.88470889315419,3,18481.0,79.0,18995,-0.4515232047336716,79.2%,0.792,15044.04
2020,Kern,13.760240384615384,8,586385.0,3224.0,907416,0.16599283354729416,71.1%,0.711,645172.776
2020,Kern,13.760240384615384,8,586385.0,3224.0,907416,0.16599283354729416,71.1%,0.711,645172.776
2020,Kings,19.658773006134968,2,92193.0,380.0,152249,-0.35890215889494,72.9%,0.7290000000000001,110989.52100000001
2020,Kings,19.658773006134968,2,92193.0,380.0,152249,-0.35890215889494,72.9%,0.7290000000000001,110989.52100000001
2020,Lake,9.568852459016394,1,62729.0,376.0,68144,-0.4173611399406611,79.0%,0.79,53833.76
2020,Lake,9.568852459016394,1,62729.0,376.0,68144,-0.4173611399406611,79.0%,0.79,53833.76
2020,Los Angeles,13.495547690014904,14,6635509.0,156698.0,10029036,6.506170120108984,78.3%,0.7829999999999999,7852735.187999999
2020,Los Angeles,13.495547690014904,14,6635509.0,156698.0,10029036,6.506170120108984,78.3%,0.7829999999999999,7852735.187999999
2020,Madera,17.067848101265824,1,108140.0,574.0,155967,-0.3563178833878002,72.6%,0.726,113232.042
2020,Madera,17.067848101265824,1,108140.0,574.0,155967,-0.3563178833878002,72.6%,0.726,113232.042
2020,Marin,7.9527196652719665,2,195061.0,9709.0,262802,-0.2820599291636801,80.0%,0.8,210241.6
2020,Marin,7.9527196652719665,2,195061.0,9709.0,262802,-0.2820599291636801,80.0%,0.8,210241.6
2020,Mariposa,15.546706586826348,2,18196.0,81.0,17156,-0.4528014410590159,83.6%,0.836,14342.416
2020,Mariposa,15.546706586826348,2,18196.0,81.0,17156,-0.4528014410590159,83.6%,0.836,14342.416
2020,Mendocino,11.400137174211249,2,82479.0,925.0,91639,-0.4010304371326328,78.7%,0.787,72119.893
2020,Mendocino,11.400137174211249,2,82479.0,925.0,91639,-0.4010304371326328,78.7%,0.787,72119.893
2020,Merced,15.05126050420168,2,191277.0,968.0,280290,-0.269904520323212,70.5%,0.705,197604.44999999998
2020,Merced,15.05126050420168,2,191277.0,968.0,280290,-0.269904520323212,70.5%,0.705,197604.44999999998
2020,Mono,29.214356435643563,3,11792.0,67.0,13205,-0.45554766820498394,79.3%,0.7929999999999999,10471.564999999999
2020,Mono,29.214356435643563,3,11792.0,67.0,13205,-0.45554766820498394,79.3%,0.7929999999999999,10471.564999999999
2020,Monterey,7.848634361233481,3,320016.0,3434.0,439590,-0.15917964450627628,73.8%,0.738,324417.42
2020,Monterey,7.848634361233481,3,320016.0,3434.0,439590,-0.15917964450627628,73.8%,0.738,324417.42
2020,Napa,10.332758620689656,1,109910.0,2368.0,138304,-0.3685949297252423,79.4%,0.794,109813.376
2020,Napa,10.332758620689656,1,109910.0,2368.0,138304,-0.3685949297252423,79.4%,0.794,109813.376
2020,Nevada,11.403918722786647,2,89113.0,1115.0,102259,-0.3936487787448371,82.9%,0.8290000000000001,84772.71100000001
2020,Nevada,11.403918722786647,2,89113.0,1115.0,102259,-0.3936487787448371,82.9%,0.8290000000000001,84772.71100000001
2020,Orange,11.57076023391813,2,2303310.0,78256.0,3188326,1.751388166250413,78.0%,0.78,2486894.2800000003
2020,Orange,11.57076023391813,2,2303310.0,78256.0,3188326,1.751388166250413,78.0%,0.78,2486894.2800000003
2020,Placer,11.940614886731392,5,321560.0,6405.0,403822,-0.18404095874494641,77.8%,0.778,314173.516
2020,Placer,11.940614886731392,5,321560.0,6405.0,403822,-0.18404095874494641,77.8%,0.778,314173.516
2020,Plumas,18.159222497932177,3,20630.0,52.0,19780,-0.45097757367581665,83.2%,0.8320000000000001,16456.960000000003
2020,Plumas,18.159222497932177,3,20630.0,52.0,19780,-0.45097757367581665,83.2%,0.8320000000000001,16456.960000000003
2020,Riverside,10.204454865181711,12,1704293.0,23091.0,2412908,1.2124172826583437,74.8%,0.748,1804855.184
2020,Riverside,10.204454865181711,12,1704293.0,23091.0,2412908,1.2124172826583437,74.8%,0.748,1804855.184
2020,Sacramento,13.223027842227378,5,1076112.0,16072.0,1580826,0.634060872617493,76.3%,0.763,1206170.2380000001
2020,Sacramento,13.223027842227378,5,1076112.0,16072.0,1580826,0.634060872617493,76.3%,0.763,1206170.2380000001
2020,San Benito,8.339915074309978,2,51849.0,721.0,63931,-0.4202894757963846,74.3%,0.743,47500.733
2020,San Benito,8.339915074309978,2,51849.0,721.0,63931,-0.4202894757963846,74.3%,0.743,47500.733
2020,San Bernardino,11.494044477949492,9,1523639.0,17465.0,2179505,1.0501855300513114,73.6%,0.736,1604115.68
2020,San Bernardino,11.494044477949492,9,1523639.0,17465.0,2179505,1.0501855300513114,73.6%,0.736,1604115.68
2020,San Diego,12.603003412969285,9,2425831.0,51800.0,3297350,1.8271676317938252,78.4%,0.784,2585122.4
2020,San Diego,12.603003412969285,9,2425831.0,51800.0,3297350,1.8271676317938252,78.4%,0.784,2585122.4
2020,San Francisco,10.525956284153006,1,393475.0,16242.0,873444,0.14237986756328325,86.6%,0.866,756402.504
2020,San Francisco,10.525956284153006,1,393475.0,16242.0,873444,0.14237986756328325,86.6%,0.866,756402.504
2020,San Joaquin,13.68946608946609,3,540500.0,5946.0,776794,0.07520121566305199,72.9%,0.7290000000000001,566282.8260000001
2020,San Joaquin,13.68946608946609,3,540500.0,5946.0,776794,0.07520121566305199,72.9%,0.7290000000000001,566282.8260000001
2020,San Luis Obispo,9.104561403508772,4,220063.0,3965.0,282484,-0.26837953364686323,82.3%,0.823,232484.332
2020,San Luis Obispo,9.104561403508772,4,220063.0,3965.0,282484,-0.26837953364686323,82.3%,0.823,232484.332
2020,San Mateo,9.835410764872522,1,582705.0,25046.0,765009,0.06700979908111485,79.5%,0.795,608182.155
2020,San Mateo,9.835410764872522,1,582705.0,25046.0,765009,0.06700979908111485,79.5%,0.795,608182.155
2020,Santa Barbara,7.6068608414239485,5,320797.0,5121.0,448408,-0.15305050480160748,77.7%,0.777,348413.016
2020,Santa Barbara,7.6068608414239485,5,320797.0,5121.0,448408,-0.15305050480160748,77.7%,0.777,348413.016
2020,Santa Clara,11.32234219269103,3,1336130.0,74125.0,1936352,0.8811768311842971,78.1%,0.7809999999999999,1512290.9119999998
2020,Santa Clara,11.32234219269103,3,1336130.0,74125.0,1936352,0.8811768311842971,78.1%,0.7809999999999999,1512290.9119999998
2020,Santa Cruz,9.641036414565827,2,202034.0,5438.0,271259,-0.2761817102384835,80.9%,0.809,219448.53100000002
2020,Santa Cruz,9.641036414565827,2,202034.0,5438.0,271259,-0.2761817102384835,80.9%,0.809,219448.53100000002
2020,Shasta,7.105882352941176,2,142748.0,734.0,181926,-0.3382745246223775,78.4%,0.784,142629.984
2020,Shasta,7.105882352941176,2,142748.0,734.0,181926,-0.3382745246223775,78.4%,0.784,142629.984
2020,Siskiyou,10.443822843822844,2,41788.0,98.0,44111,-0.4340657911679581,79.8%,0.7979999999999999,35200.577999999994
2020,Siskiyou,10.443822843822844,2,41788.0,98.0,44111,-0.4340657911679581,79.8%,0.7979999999999999,35200.577999999994
2020,Solano,12.116155988857939,1,338325.0,5151.0,452957,-0.14988862495169383,77.8%,0.778,352400.54600000003
2020,Solano,12.116155988857939,1,338325.0,5151.0,452957,-0.14988862495169383,77.8%,0.778,352400.54600000003
2020,Sonoma,8.269637883008357,1,397692.0,9877.0,490008,-0.12413553409235119,80.4%,0.804,393966.43200000003
2020,Sonoma,8.269637883008357,1,397692.0,9877.0,490008,-0.12413553409235119,80.4%,0.804,393966.43200000003
2020,Stanislaus,14.874571805006587,2,399746.0,2610.0,552488,-0.08070747231556435,72.9%,0.7290000000000001,402763.75200000004
2020,Stanislaus,14.874571805006587,2,399746.0,2610.0,552488,-0.08070747231556435,72.9%,0.7290000000000001,402763.75200000004
2020,Sutter,14.891441441441442,1,73601.0,364.0,100058,-0.3951786309210648,74.1%,0.741,74142.978
